ticker,tier,entry_date,entry_price,exit_date,exit_price,return_pct,pnl_dollars,hold_days,exit_reason
FTNT,qvm,2019-07-01,15.438,2019-07-31,16.062,4.04,4643.83,30,atr_trailing_stop
ALGN,qvm,2019-07-01,271.68,2019-07-31,209.08,-23.04,-26472.72,30,atr_trailing_stop
ANET,qvm,2019-10-01,14.3969,2019-11-01,11.5813,-19.56,-21522.65,31,atr_trailing_stop
LULU,qvm,2019-10-01,192.69,2019-11-05,194.34,0.86,942.35,35,atr_trailing_stop
ADBE,qvm,2019-10-01,272.71,2020-01-02,334.43,22.63,24906.57,93,qvm_rebalance
ALGN,qvm,2019-10-01,182.3,2020-01-15,274.1,50.36,55417.27,106,atr_trailing_stop
VRTX,qvm,2019-10-01,167.58,2020-02-27,223.3,33.25,36591.31,149,atr_trailing_stop
CPRT,qvm,2019-10-01,19.8825,2020-02-21,23.8125,19.77,21752.57,143,atr_trailing_stop
GOOG,qvm,2019-10-01,59.7643,2020-02-24,70.5007,17.96,19769.91,146,atr_trailing_stop
FTNT,qvm,2019-10-01,15.41,2020-02-24,21.74,41.08,45205.38,146,atr_trailing_stop
LULU,qvm,2020-01-02,233.42,2020-02-25,238.81,2.31,2551.2,54,atr_trailing_stop
TPL,qvm,2020-01-02,77.76,2020-02-03,75.24,-3.24,-3580.51,32,atr_trailing_stop
META,qvm,2020-01-02,208.1466,2020-02-03,202.6001,-2.66,-2944.03,32,atr_trailing_stop
ANET,qvm,2020-01-02,12.795,2020-02-24,13.3594,4.41,4873.27,53,atr_trailing_stop
PYPL,qvm,2020-04-01,90.894,2020-07-01,176.4864,94.17,120954.04,91,qvm_rebalance
GRMN,qvm,2020-04-01,62.6973,2020-07-01,85.8521,36.93,47436.44,91,qvm_rebalance
LULU,qvm,2020-04-01,183.5,2020-07-01,308.62,68.19,87581.28,91,qvm_rebalance
ISRG,qvm,2020-04-01,152.7533,2020-07-01,191.8467,25.59,32872.5,91,qvm_rebalance
CPRT,qvm,2020-04-01,16.1975,2020-06-24,20.3275,25.5,32750.85,84,atr_trailing_stop
EW,qvm,2020-04-01,57.5433,2020-06-11,68.06,18.28,23474.9,71,atr_trailing_stop
TPL,qvm,2020-04-01,38.7171,2020-06-11,59.1594,52.8,67818.63,71,atr_trailing_stop
GOOG,qvm,2020-04-01,54.8308,2020-06-26,67.4413,23.0,29541.11,86,atr_trailing_stop
TER,qvm,2020-07-01,81.0477,2020-09-03,80.1836,-1.07,-1841.01,64,atr_trailing_stop
TER,qvm,2020-10-01,79.5671,2021-01-28,117.4919,47.66,82222.77,119,atr_trailing_stop
VRTX,qvm,2021-01-04,229.43,2021-02-03,211.0,-8.03,-13857.23,30,atr_trailing_stop
AMAT,qvm,2021-01-04,83.087,2021-05-04,123.3482,48.46,83590.05,120,atr_trailing_stop
VRTX,qvm,2021-04-01,213.04,2021-05-25,208.76,-2.01,-3602.99,54,atr_trailing_stop
TER,qvm,2021-04-01,126.2715,2021-05-12,112.3416,-11.03,-19784.52,41,atr_trailing_stop
PYPL,qvm,2021-04-01,246.2236,2021-05-04,248.8297,1.06,1898.17,33,atr_trailing_stop
META,qvm,2021-04-01,296.3345,2021-05-10,303.5876,2.45,4389.58,39,atr_trailing_stop
WSM,qvm,2021-04-01,82.5147,2021-05-12,76.4379,-7.36,-13207.63,41,atr_trailing_stop
REGN,qvm,2021-04-01,471.743,2021-09-27,614.9158,30.35,54429.68,179,atr_trailing_stop
DGX,qvm,2021-07-01,120.5631,2021-09-27,136.5508,13.26,24488.75,88,atr_trailing_stop
TMO,qvm,2021-07-01,502.9575,2022-01-03,637.1537,26.68,49272.5,186,qvm_rebalance
TXN,qvm,2021-07-01,166.4014,2021-10-01,169.916,2.11,3900.47,92,qvm_rebalance
WSM,qvm,2021-07-01,72.8772,2021-10-01,79.831,9.54,17620.83,92,atr_trailing_stop
PYPL,qvm,2021-07-01,287.4631,2021-08-02,269.5489,-6.23,-11508.29,32,atr_trailing_stop
GOOG,qvm,2021-07-01,125.3395,2021-09-20,137.885,10.01,18484.0,81,atr_trailing_stop
SWKS,qvm,2021-07-01,165.0598,2021-08-16,159.1358,-3.59,-6627.8,46,atr_trailing_stop
AMAT,qvm,2021-07-01,132.4241,2021-08-12,124.0439,-6.33,-11686.56,42,atr_trailing_stop
META,qvm,2021-07-01,351.6307,2021-09-20,352.9304,0.37,682.58,81,atr_trailing_stop
WY,qvm,2021-10-01,29.4069,2022-01-03,33.9794,15.55,30110.0,94,qvm_rebalance
AMD,qvm,2021-10-01,102.45,2021-12-09,138.1,34.8,67384.64,69,atr_trailing_stop
REGN,qvm,2021-10-01,566.9597,2021-12-20,599.0926,5.67,10975.15,80,atr_trailing_stop
DECK,qvm,2021-10-01,60.9117,2021-12-03,65.0167,6.74,13050.47,63,atr_trailing_stop
ISRG,qvm,2021-10-01,336.5,2021-11-23,335.9,-0.18,-345.29,53,atr_trailing_stop
META,qvm,2021-10-01,340.3392,2021-12-01,308.1815,-9.45,-18297.22,61,atr_trailing_stop
ULTA,qvm,2021-10-01,368.03,2021-11-01,365.13,-0.79,-1525.9,31,atr_trailing_stop
LULU,qvm,2021-10-01,401.37,2021-12-03,435.72,8.56,16572.77,63,atr_trailing_stop
GOOG,qvm,2021-10-01,135.3513,2021-12-01,140.4648,3.78,7315.96,61,atr_trailing_stop
TER,qvm,2022-01-03,163.2057,2022-02-02,115.1705,-29.43,-62131.43,30,atr_trailing_stop
AMAT,qvm,2022-01-03,154.0528,2022-02-02,135.5873,-11.99,-25303.36,30,atr_trailing_stop
KLAC,qvm,2022-01-03,416.4983,2022-02-03,357.7124,-14.11,-29795.22,31,atr_trailing_stop
ODFL,qvm,2022-01-03,169.3564,2022-02-04,151.3681,-10.62,-22422.08,32,atr_trailing_stop
PFE,qvm,2022-01-03,45.3657,2022-02-09,41.5309,-8.45,-17844.37,37,atr_trailing_stop
WSM,qvm,2022-01-03,77.3723,2022-02-17,65.6419,-15.16,-32004.62,45,atr_trailing_stop
GOOG,qvm,2022-01-03,143.8931,2022-02-17,131.2311,-8.8,-18575.94,45,atr_trailing_stop
EG,qvm,2022-01-03,252.13,2022-03-07,247.1019,-1.99,-4209.83,63,atr_trailing_stop
REGN,qvm,2022-01-03,622.8918,2022-04-01,690.1675,10.8,22799.88,88,qvm_rebalance
VRTX,qvm,2022-01-03,222.53,2022-02-11,233.89,5.1,10776.48,39,atr_trailing_stop
TER,qvm,2022-04-01,114.441,2022-05-09,98.5588,-13.88,-26816.5,38,atr_trailing_stop
EXPD,qvm,2022-04-01,95.3345,2022-06-08,98.8689,3.71,7163.64,68,atr_trailing_stop
META,qvm,2022-04-01,223.0992,2022-05-09,194.6822,-12.74,-24612.24,38,atr_trailing_stop
KLAC,qvm,2022-04-01,345.8072,2022-05-09,306.0691,-11.49,-22204.62,38,atr_trailing_stop
MRK,qvm,2022-04-01,73.9577,2022-06-09,77.9247,5.36,10364.76,69,atr_trailing_stop
ON,qvm,2022-04-01,59.63,2022-05-09,50.82,-14.77,-28548.41,38,atr_trailing_stop
GOOG,qvm,2022-04-01,139.5543,2022-05-02,116.203,-16.73,-32332.42,31,atr_trailing_stop
PSA,qvm,2022-04-01,327.144,2022-05-02,297.0624,-9.2,-17767.78,31,atr_trailing_stop
PFE,qvm,2022-04-01,41.6116,2022-05-02,39.0053,-6.26,-12102.55,31,atr_trailing_stop
CF,qvm,2022-04-01,91.4759,2022-05-09,83.3082,-8.93,-17252.89,38,atr_trailing_stop
COP,qvm,2022-07-01,79.5457,2022-09-23,88.3434,11.06,19555.97,84,atr_trailing_stop
FCX,qvm,2022-07-01,27.5536,2022-09-01,26.6575,-3.25,-5751.02,62,atr_trailing_stop
CF,qvm,2022-07-01,78.4931,2022-08-31,95.5999,21.79,38535.44,61,atr_trailing_stop
KLAC,qvm,2022-07-01,285.3161,2022-08-29,341.5171,19.7,34829.12,59,atr_trailing_stop
GOOG,qvm,2022-07-01,108.1927,2022-08-26,110.3937,2.03,3596.94,56,atr_trailing_stop
REGN,qvm,2022-07-01,591.4047,2022-08-26,592.1793,0.13,231.61,56,atr_trailing_stop
MRNA,qvm,2022-07-01,149.95,2022-08-17,158.0,5.37,9492.37,47,atr_trailing_stop
PFE,qvm,2022-07-01,42.5529,2022-08-05,40.391,-5.08,-8983.47,35,atr_trailing_stop
ULTA,qvm,2022-07-01,382.85,2022-08-04,372.35,-2.74,-4849.37,34,atr_trailing_stop
MU,qvm,2022-07-01,52.5248,2022-08-23,56.7575,8.06,14248.5,53,atr_trailing_stop
MRK,qvm,2022-10-03,78.7909,2023-01-03,100.6834,27.79,51933.64,92,qvm_rebalance
PFE,qvm,2022-10-03,36.1854,2022-12-28,42.0022,16.07,30045.0,86,atr_trailing_stop
ULTA,qvm,2022-10-03,404.75,2022-12-19,440.51,8.84,16513.49,77,atr_trailing_stop
CPRT,qvm,2022-10-03,27.4125,2022-12-15,30.285,10.48,19585.71,73,atr_trailing_stop
VRTX,qvm,2022-10-03,297.43,2022-12-19,291.59,-1.96,-3669.91,77,atr_trailing_stop
CF,qvm,2022-10-03,92.6799,2022-12-14,86.2701,-6.92,-12926.62,72,atr_trailing_stop
CTRA,qvm,2022-10-03,23.6806,2022-11-09,23.144,-2.27,-4235.46,37,atr_trailing_stop
ON,qvm,2022-10-03,64.79,2022-12-15,64.26,-0.82,-1528.96,73,atr_trailing_stop
MU,qvm,2022-10-03,50.7345,2022-11-28,54.8031,8.02,14988.91,56,atr_trailing_stop
DVN,qvm,2022-10-03,56.3224,2022-11-09,57.5552,2.19,4091.17,37,atr_trailing_stop
ULTA,qvm,2023-01-03,471.63,2023-04-03,551.19,16.87,33466.34,90,qvm_rebalance
ANET,qvm,2023-01-03,30.2275,2023-04-03,41.935,38.73,76838.13,90,qvm_rebalance
LULU,qvm,2023-01-03,323.38,2023-03-07,301.81,-6.67,-13232.81,63,atr_trailing_stop
ON,qvm,2023-01-03,61.61,2023-02-24,76.28,23.81,47238.24,52,atr_trailing_stop
FAST,qvm,2023-01-03,21.8631,2023-02-24,23.7991,8.85,17567.19,52,atr_trailing_stop
CTRA,qvm,2023-01-03,20.5863,2023-02-17,20.7548,0.82,1624.01,45,atr_trailing_stop
DVN,qvm,2023-01-03,51.1949,2023-02-15,50.4109,-1.53,-3037.97,43,atr_trailing_stop
VRTX,qvm,2023-01-03,286.02,2023-02-03,301.02,5.24,10404.22,31,atr_trailing_stop
COP,qvm,2023-01-03,101.7928,2023-02-02,100.155,-1.61,-3191.87,30,atr_trailing_stop
QCOM,qvm,2023-01-03,99.5066,2023-02-21,114.8224,15.39,30535.38,49,atr_trailing_stop
CVX,qvm,2023-04-03,149.6859,2023-05-03,138.1302,-7.72,-16845.53,30,atr_trailing_stop
COP,qvm,2023-04-03,98.6047,2023-05-03,87.391,-11.37,-24815.63,30,atr_trailing_stop
PSA,qvm,2023-04-03,272.1464,2023-05-03,249.69,-8.25,-18005.65,30,atr_trailing_stop
LRCX,qvm,2023-04-03,50.664,2023-07-03,63.4171,25.17,54927.48,91,qvm_rebalance
EXE,qvm,2023-07-03,77.3957,2023-09-19,78.755,1.76,3824.07,78,atr_trailing_stop
MCHP,qvm,2023-07-03,84.5773,2023-08-04,77.8346,-7.97,-17358.31,32,atr_trailing_stop
ALB,qvm,2023-07-03,219.5133,2023-08-02,194.2644,-11.5,-25044.38,30,atr_trailing_stop
MCHP,qvm,2023-10-02,73.467,2023-11-01,66.5956,-9.35,-20004.11,30,atr_trailing_stop
ABNB,qvm,2023-10-02,136.56,2023-11-01,119.47,-12.51,-26765.95,30,atr_trailing_stop
ANET,qvm,2023-10-02,46.9525,2024-02-21,63.6225,35.5,75934.84,142,atr_trailing_stop
RMD,qvm,2023-10-02,142.34,2024-02-28,170.8645,20.04,42860.27,149,atr_trailing_stop
NVDA,qvm,2024-01-02,48.1386,2024-04-01,90.312,87.61,183276.86,90,qvm_rebalance
ABNB,qvm,2024-01-02,134.48,2024-04-15,155.6,15.7,32854.75,104,atr_trailing_stop
ANET,qvm,2024-04-01,74.9375,2024-05-01,63.8025,-14.86,-35573.63,30,atr_trailing_stop
LULU,qvm,2024-04-01,385.2,2024-05-01,354.4,-8.0,-19142.64,30,atr_trailing_stop
META,qvm,2024-04-01,488.0414,2024-05-01,436.2327,-10.62,-25414.59,30,atr_trailing_stop
DECK,qvm,2024-04-01,155.0833,2024-05-01,136.58,-11.93,-28564.19,30,atr_trailing_stop
META,qvm,2024-07-01,501.7794,2024-07-31,472.101,-5.91,-13711.5,30,atr_trailing_stop
MSFT,qvm,2024-07-01,450.6371,2024-07-31,412.7692,-8.4,-19480.57,30,atr_trailing_stop
ANET,qvm,2024-07-01,89.175,2024-08-02,79.835,-10.47,-24280.68,32,atr_trailing_stop
DECK,qvm,2024-07-01,157.7167,2024-09-05,146.5633,-7.07,-16393.95,66,atr_trailing_stop
FSLR,qvm,2024-07-01,222.71,2024-09-09,205.36,-7.79,-18059.96,70,atr_trailing_stop
NVDA,qvm,2024-10-01,116.9536,2024-12-16,131.9567,12.83,28559.65,76,atr_trailing_stop
META,qvm,2024-10-01,573.7035,2024-12-30,588.8773,2.64,5888.31,90,backtest_end
FSLR,qvm,2024-10-01,240.66,2024-10-31,194.48,-19.19,-42720.35,30,atr_trailing_stop
ANET,qvm,2024-10-01,95.4625,2024-11-14,96.4875,1.07,2390.43,44,atr_trailing_stop
DECK,qvm,2024-10-01,155.62,2024-12-30,205.76,32.22,71730.46,90,backtest_end
