ticker,tier,entry_date,entry_price,exit_date,exit_price,return_pct,pnl_dollars,hold_days,exit_reason
GOOG,qvm,2019-04-01,59.2352,2019-06-03,51.3896,-13.24,-14198.29,63,trailing_stop
CTRA,qvm,2019-04-01,19.1074,2019-06-24,17.2174,-9.89,-10603.06,84,trailing_stop
ADBE,qvm,2019-04-01,272.17,2019-10-22,261.09,-4.07,-4364.06,204,trailing_stop
VRTX,qvm,2019-04-01,186.05,2020-03-12,204.06,9.68,10377.06,346,trailing_stop
OXY,qvm,2019-04-01,57.8159,2019-05-01,49.468,-14.44,-15478.25,30,trailing_stop
ALGN,qvm,2019-07-01,271.68,2019-07-25,200.9,-26.05,-26974.31,24,trailing_stop
CTRA,qvm,2019-07-01,17.0544,2019-07-26,14.2009,-16.73,-17323.76,25,trailing_stop
FTNT,qvm,2019-07-01,15.438,2020-02-27,20.528,32.97,34136.91,241,trailing_stop
GOOG,qvm,2019-07-01,54.4505,2020-03-09,60.2831,10.71,11090.71,252,trailing_stop
ANET,qvm,2019-10-01,14.3969,2019-11-01,11.5813,-19.56,-13613.22,31,trailing_stop
CPRT,qvm,2019-10-01,19.8825,2020-02-26,22.09,11.1,11003.65,148,trailing_stop
ALGN,qvm,2019-10-01,182.3,2020-02-03,253.02,38.79,38447.02,125,trailing_stop
ANET,qvm,2020-01-02,12.795,2020-02-27,12.0737,-5.64,-5485.33,56,trailing_stop
ALGN,crash,2020-03-05,230.69,2022-11-14,210.33,-8.83,-9978.26,984,neg_revenue_2q
ISRG,crash,2020-03-27,163.47,2020-11-16,252.73,54.6,62906.23,234,neg_revenue_2q
GOOG,crash,2020-03-31,57.6671,2023-03-31,103.1531,78.88,90871.05,1095,max_hold_3yr
EW,qvm,2020-04-01,57.5433,2020-07-01,69.0,19.91,22937.08,91,qvm_rebalance
CPRT,qvm,2020-04-01,16.1975,2020-07-01,21.1475,30.56,35207.24,91,qvm_rebalance
GRMN,qvm,2020-04-01,62.6974,2020-07-01,85.8521,36.93,42546.72,91,qvm_rebalance
LULU,qvm,2020-04-01,183.5,2020-07-01,308.62,68.19,78553.49,91,qvm_rebalance
PYPL,qvm,2020-04-01,90.894,2020-07-01,176.4864,94.17,108486.22,91,qvm_rebalance
TER,qvm,2020-07-01,81.0477,2020-09-08,73.9201,-8.79,-12662.01,69,trailing_stop
TER,qvm,2020-10-01,79.5671,2021-01-29,111.1638,39.71,57051.94,120,trailing_stop
AMAT,qvm,2021-01-04,83.087,2021-05-12,110.0858,32.49,48728.58,128,trailing_stop
VRTX,qvm,2021-01-04,229.43,2021-06-11,193.02,-15.87,-23798.16,158,trailing_stop
WSM,qvm,2021-04-01,82.8435,2021-06-17,71.241,-14.01,-21801.32,77,trailing_stop
PYPL,qvm,2021-04-01,246.2236,2021-09-28,260.7957,5.92,9212.59,180,trailing_stop
TER,qvm,2021-04-01,126.2715,2021-07-01,126.9297,0.52,811.36,91,qvm_rebalance
AMAT,qvm,2021-07-01,132.4241,2021-10-01,124.1842,-6.22,-9710.55,92,qvm_rebalance
DGX,qvm,2021-07-01,120.5631,2021-10-01,130.5559,8.29,12934.87,92,qvm_rebalance
TXN,qvm,2021-07-01,166.4014,2021-10-01,169.916,2.11,3296.13,92,qvm_rebalance
MNST,qvm,2021-07-01,45.575,2021-10-01,44.94,-1.39,-2174.38,92,qvm_rebalance
WSM,qvm,2021-07-01,73.1676,2021-12-01,85.8778,17.37,27109.46,153,trailing_stop
SWKS,qvm,2021-07-01,165.0598,2021-09-29,145.8913,-11.61,-18123.17,90,trailing_stop
REGN,qvm,2021-10-01,566.9598,2022-04-01,690.1675,21.73,33814.33,182,qvm_rebalance
AMD,qvm,2021-10-01,102.45,2021-12-13,133.8,30.6,47614.67,73,trailing_stop
WY,qvm,2021-10-01,29.407,2022-01-03,33.9794,15.55,24194.22,94,qvm_rebalance
CPRT,qvm,2021-10-01,34.9825,2022-01-03,36.7375,5.02,7806.24,94,qvm_rebalance
ULTA,qvm,2021-10-01,368.03,2022-01-03,413.23,12.28,19110.43,94,qvm_rebalance
LULU,qvm,2021-10-01,401.37,2021-12-13,403.75,0.59,922.67,73,trailing_stop
ODFL,qvm,2022-01-03,169.3564,2022-01-21,145.1242,-14.31,-24077.85,18,trailing_stop
TER,qvm,2022-01-03,163.2057,2022-01-25,135.8721,-16.75,-28183.05,22,trailing_stop
AMAT,qvm,2022-01-03,154.0528,2022-01-20,134.0364,-12.99,-21864.64,17,trailing_stop
EG,qvm,2022-01-03,252.1299,2022-04-01,285.4681,13.22,22250.72,88,qvm_rebalance
WSM,qvm,2022-01-03,77.6806,2022-01-20,65.9035,-15.16,-25512.4,17,trailing_stop
KLAC,qvm,2022-01-03,416.4983,2022-01-21,357.0901,-14.26,-24002.68,18,trailing_stop
PFE,crash,2022-02-22,38.3517,2023-08-14,30.7616,-19.79,-33833.26,538,neg_revenue_2q
SWKS,crash,2022-03-07,113.6585,2023-05-15,89.9065,-20.9,-35725.37,434,neg_revenue_2q
LULU,crash,2022-03-09,305.82,2024-12-30,384.05,25.58,43730.67,1027,backtest_end
KLAC,qvm,2022-04-01,345.8071,2022-04-22,311.262,-9.99,-17637.87,21,crash_displaced_qvm
ON,qvm,2022-04-01,59.63,2022-04-25,53.48,-10.31,-18209.73,24,crash_displaced_qvm
MRK,qvm,2022-04-01,73.9577,2022-04-28,78.4383,6.06,10696.77,27,crash_displaced_qvm
CF,qvm,2022-04-01,91.4759,2022-05-09,83.3082,-8.93,-15764.61,38,trailing_stop
PSA,qvm,2022-04-01,327.144,2022-04-22,331.9706,1.48,2604.93,21,crash_displaced_qvm
CPRT,crash,2022-04-22,29.0375,2024-12-30,58.13,100.19,177155.74,983,backtest_end
EXPD,crash,2022-04-22,94.7721,2022-05-16,106.0384,11.89,20810.36,24,gm_below_30%
LRCX,crash,2022-04-25,45.6141,2023-08-14,64.9962,42.49,73610.66,476,neg_revenue_2q
META,crash,2022-04-28,204.1281,2022-11-14,113.3306,-44.48,-77532.29,200,neg_revenue_2q
TXN,crash,2022-06-13,137.269,2023-05-15,152.1464,10.84,18946.28,336,neg_revenue_2q
WST,crash,2022-06-21,285.5633,2023-02-14,273.7973,-4.12,-7202.65,238,neg_revenue_2q
COP,qvm,2023-01-03,101.7928,2023-02-17,94.1112,-7.55,-12531.44,45,trailing_stop
CTRA,crash,2023-01-03,20.5863,2023-11-14,25.0764,21.81,36218.9,315,neg_revenue_2q
QCOM,crash,2023-03-13,106.8666,2023-05-15,99.2552,-7.12,-3232.6,63,neg_revenue_2q
COP,crash,2023-03-13,91.0018,2023-08-14,108.2338,18.94,31070.99,154,neg_revenue_2q
CVX,qvm,2023-04-03,149.6858,2023-07-03,139.8208,-6.59,-11412.92,91,qvm_rebalance
MCHP,qvm,2023-07-03,84.5773,2023-08-16,74.3933,-12.04,-20473.4,44,trailing_stop
EXE,qvm,2023-07-03,77.3957,2023-10-02,77.7969,0.52,881.49,91,qvm_rebalance
ALB,qvm,2023-07-03,219.5133,2023-07-27,197.1943,-10.17,-17287.84,24,trailing_stop
ALGM,qvm,2023-10-02,31.89,2023-10-30,26.43,-17.12,-29693.11,28,trailing_stop
ELF,qvm,2023-10-02,108.21,2023-10-31,92.63,-14.4,-24969.95,29,trailing_stop
PCTY,qvm,2023-10-02,185.06,2023-11-01,164.14,-11.3,-19604.99,30,trailing_stop
MCHP,qvm,2023-10-02,73.467,2024-01-02,81.5673,11.03,19121.75,92,qvm_rebalance
RMD,qvm,2023-10-02,142.34,2024-04-01,185.9511,30.64,53135.94,182,qvm_rebalance
ANET,qvm,2023-10-02,46.9525,2024-04-17,64.8175,38.05,65987.53,198,trailing_stop
ABNB,qvm,2023-10-02,136.56,2023-10-26,115.47,-15.44,-26783.7,24,trailing_stop
ALGM,qvm,2024-01-02,29.495,2024-03-15,27.5,-6.76,-11421.2,73,trailing_stop
NVDA,qvm,2024-01-02,48.1386,2024-04-01,90.312,87.61,147932.38,90,qvm_rebalance
PCTY,qvm,2024-01-02,162.8,2024-05-01,149.24,-8.33,-14064.44,120,trailing_stop
ABNB,qvm,2024-01-02,134.48,2024-05-22,142.71,6.12,10333.8,141,trailing_stop
UTHR,qvm,2024-04-01,228.26,2024-12-30,357.64,56.68,106458.77,273,backtest_end
ALGM,qvm,2024-04-01,26.85,2024-07-01,27.93,4.02,7554.81,91,qvm_rebalance
DECK,qvm,2024-04-01,155.0833,2024-07-10,148.895,-3.99,-7494.66,100,trailing_stop
META,qvm,2024-04-01,488.0414,2024-04-25,438.4079,-10.17,-19101.29,24,trailing_stop
ANET,qvm,2024-07-01,89.175,2024-07-25,78.53,-11.94,-23025.92,24,trailing_stop
MSFT,qvm,2024-07-01,450.6371,2024-08-05,389.8786,-13.48,-26007.26,35,trailing_stop
FSLR,qvm,2024-07-01,222.71,2024-10-10,205.04,-7.93,-15304.23,101,trailing_stop
PCTY,qvm,2024-07-01,132.0,2024-12-30,200.05,51.55,99441.67,182,backtest_end
META,qvm,2024-07-01,501.7794,2024-07-25,450.804,-10.16,-19595.73,24,trailing_stop
DECK,qvm,2024-10-01,155.62,2024-12-30,205.76,32.22,59696.19,90,backtest_end
META,qvm,2024-10-01,573.7035,2024-12-30,588.8773,2.64,4900.42,90,backtest_end
NVDA,qvm,2024-10-01,116.9536,2024-12-30,137.445,17.52,32462.7,90,backtest_end
ANET,qvm,2024-10-01,95.4625,2024-12-30,111.45,16.75,31029.54,90,backtest_end
